id	sentiment	tweet
802187551482067968	neutral	Lets watch this #FantasticBeasts https://t.co/GtW90GC940
801791694031224064	negative	#Assad only still in power through mass murders by #Putin thru aerial bombing & massacres on the ground by #Iran &… https://t.co/e5qyZT1KVe
801972057328286976	neutral	.@Idubbbz @elizabethforma - https://t.co/Q3smZD6tmS: If you don't think this is how a President Trump would say my horny level is 7
669598629536079872	neutral	Here's The Vamps info you need we open at 9am tomorrow Signing off for the night. https://t.co/Lrm4aOZTDb
635590535659540481	positive	Randy Orton vs. Sheamus to start the show. Interesting choice. Crowd may turn early?
802085056428711040	positive	@ricky_martin @miguelrios Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño
641360207445028864	neutral	"""""""Released Friday: """"""""A Love Song to the Earth"""""""" by Paul McCartney, Jon Bon Jovi, Sheryl Crow, Fergie, Sean Paul,... http://t.co/asFpPVjBLn"""""""
681883903259357184	neutral	"""""""Hours before he arrived in Saudi Arabia on Tuesday, Turkish President Recep Tayyip Erdogan accused Syria's president of """"""""mercilessly""""""""..."""""""
633435920016867329	positive	Randy Orton the fucking truth...2nd favorite Wrestler behind Cena
622551361427668992	neutral	"""""""Yourself into it. By listening to kpop, kculture comes with it. You may not agree with their culture and that's fine as long as it's in a"""""""
640631194690805760	neutral	Zayn is my 5th most played artist. I just wanted to clarify this b4 I'm accused of bandwagoning when he blows up
631325393522413568	positive	#ClearTheShelters this Saturday August 15th at Prince George's County Animal Shelter! Hope to see you there!! http://t.co/yyymCW7rHj
640754950734135297	positive	Happy 29th Birthday, Christopher Rithin (@chrisrithin)! He played one of Dudley's gang members in Harry Potter and the Order of the Phoenix.
640352465976717312	positive	Beyonce is really just the 8th wonder of the world
626516063899922432	neutral	"""""""Lawyers argue that Yakub filed mercy plea for the first time in his own name on Wednesday. Hence, he should get 14 days' @renu_18"""""""
802378297380249600	neutral	@HuffingtonPost @ariannahuff Read this headline...Romney and Ross both went to Harvard! And Ross went to Yale too. https://t.co/KTtOdH0uzQ
799744577204842496	negative	north korea, after banning sarcastic comments about the government, now asks china to censor “kim fatty the third”… https://t.co/HbdRL0UFx6
802117450024307968	neutral	FCBarcelona: Arda Turan missed Friday's training session at the Ciutat Esportiva due to a fever #FCBlive https://t.co/1by7GryFPC
801845383693474944	positive	Grayson Allen & Lonzo Ball the best players in college basketball.
805702023450660864	positive	WestWorld is even more meta than Community.
630541277398978560	positive	I think that Caitlyn Jenner may be the only woman in the world who is more emotional than I am. ROFLMAO! I love how genuine she is. #IAmCait
